Timestamp,total-bitcoins
2010-11-03 13:26:11,4468050
2010-11-06 00:44:25,4493050
2010-11-08 03:43:34,4517900
2010-11-10 06:46:00,4542650
2010-11-12 15:12:06,4567350
2010-11-14 22:10:19,4592700
2010-11-17 08:03:54,4617750
2010-11-19 12:02:10,4642850
2010-11-23 01:09:49,4667850
2010-11-26 01:19:48,4692650
2010-11-28 19:20:53,4717600
2010-12-01 07:56:38,4742750
2010-12-03 22:38:34,4767600
2010-12-06 01:58:29,4792800
2010-12-08 04:18:25,4817800
2010-12-10 12:55:38,4842600
2010-12-13 13:59:55,4867650
2010-12-16 11:54:48,4893200
2010-12-19 11:25:58,4918250
2010-12-22 06:46:16,4943450
2010-12-25 13:18:51,4968250
2010-12-28 16:35:04,4993100
2010-12-31 17:30:05,5018100
2011-01-03 12:47:02,5043000
2011-01-06 23:32:56,5067700
2011-01-09 23:23:00,5092450
2011-01-12 23:24:47,5117550
2011-01-15 18:53:17,5142400
2011-01-18 18:12:24,5167250
2011-01-21 14:05:59,5192300
2011-01-24 13:23:43,5217200
2011-01-27 08:56:39,5241900
2011-01-30 12:47:41,5266700
2011-02-02 13:25:41,5291400
2011-02-05 11:18:50,5316500
2011-02-08 02:20:42,5341250
2011-02-10 19:45:45,5366050
2011-02-13 10:58:03,5390650
2011-02-15 19:17:40,5415450
2011-02-17 23:14:06,5440350
2011-02-20 13:25:39,5465100
2011-02-23 00:28:43,5490000
2011-02-25 05:34:29,5514700
2011-02-27 03:13:29,5539300
2011-03-02 01:07:57,5564000
2011-03-04 16:00:14,5588750
2011-03-06 13:48:34,5613450
2011-03-08 19:53:09,5638200
2011-03-12 13:10:19,5663050
2011-03-16 13:23:10,5687800
2011-03-20 11:41:05,5712600
2011-03-24 00:09:43,5737400
2011-03-27 05:02:50,5762300
2011-03-30 09:44:17,5787050
2011-04-02 03:38:38,5812150
2011-04-05 01:29:52,5837850
2011-04-08 02:26:07,5862700
2011-04-11 02:03:29,5887450
2011-04-13 21:45:55,5912200
2011-04-17 02:40:55,5937050
2011-04-20 05:52:20,5961750
2011-04-23 07:06:51,5986350
2011-04-26 02:56:43,6011100
2011-04-28 20:43:12,6035700
2011-05-01 10:51:18,6060450
2011-05-04 00:33:38,6085150
2011-05-06 08:43:07,6109900
2011-05-08 17:44:10,6134650
2011-05-11 00:03:28,6159500
2011-05-13 15:52:29,6184250
2011-05-15 18:26:39,6208900
2011-05-17 19:07:08,6233550
2011-05-19 22:09:01,6258200
2011-05-22 02:58:45,6283000
2011-05-23 23:34:11,6307700
2011-05-25 15:26:52,6332400
2011-05-27 11:34:19,6357050
2011-05-30 11:32:41,6381750
2011-06-02 09:07:12,6406500
2011-06-04 19:33:00,6431150
2011-06-07 00:28:36,6455800
2011-06-09 15:51:02,6480500
2011-06-11 18:48:14,6505100
2011-06-13 21:30:16,6529800
2011-06-15 18:52:51,6554450
2011-06-18 08:15:17,6579050
2011-06-20 13:16:28,6603650
2011-06-22 13:37:12,6628450
2011-06-24 13:05:59,6653150
2011-06-27 16:33:26,6677750
2011-06-30 15:26:00,6702350
2011-07-03 11:27:00,6727050
2011-07-06 13:32:03,6751650
2011-07-09 22:05:41,6776250
2011-07-13 06:15:31,6800900
2011-07-16 04:54:37,6825500
2011-07-19 04:55:20,6850250
2011-07-22 13:07:31,6874850
2011-07-25 16:45:02,6899500
2011-07-28 13:14:50,6924200
2011-07-31 16:05:38,6949000
2011-08-03 18:05:02,6973900
2011-08-07 14:00:57,6999100
2011-08-11 02:24:27,7023850
2011-08-14 23:33:22,7049500
2011-08-18 15:09:48,7074650
2011-08-22 01:21:23,7100300
2011-08-25 10:09:30,7125650
2011-08-29 06:50:33,7150450
2011-09-01 18:45:51,7175400
2011-09-05 05:34:27,7200350
2011-09-08 18:55:06,7225750
2011-09-12 10:23:18,7250950
2011-09-15 23:57:29,7276700
2011-09-19 18:20:26,7301850
2011-09-23 04:52:28,7326750
2011-09-27 00:08:16,7352000
2011-09-30 17:55:41,7376750
2011-10-04 12:01:13,7401950
2011-10-08 10:11:06,7427700
2011-10-12 17:15:59,7452700
2011-10-16 20:20:45,7477800
2011-10-21 00:11:40,7502850
2011-10-25 09:01:11,7527700
2011-10-29 16:50:30,7552450
2011-11-02 13:29:37,7577300
2011-11-06 02:58:44,7602600
2011-11-09 16:56:43,7628950
2011-11-13 10:19:32,7654450
2011-11-16 19:25:24,7679450
2011-11-20 14:35:43,7704300
2011-11-24 12:01:21,7730050
2011-11-28 14:34:58,7755000
2011-12-02 01:37:07,7782350
2011-12-05 16:28:14,7809200
2011-12-09 03:22:47,7835600
2011-12-12 14:13:08,7860950
2011-12-16 11:17:59,7886100
2011-12-20 00:04:38,7911900
2011-12-23 14:10:27,7938150
2011-12-26 22:17:46,7964600
2011-12-30 13:25:55,7990850
2012-01-03 00:02:50,8017150
2012-01-06 08:41:19,8043200
2012-01-09 09:58:24,8069050
2012-01-12 21:03:19,8095800
2012-01-16 13:59:19,8122950
2012-01-20 04:08:02,8149050
2012-01-23 10:28:50,8174550
2012-01-27 03:14:20,8201400
2012-01-30 11:00:32,8227150
2012-02-02 19:44:13,8252700
2012-02-06 03:42:21,8278250
2012-02-09 17:59:39,8303500
2012-02-13 03:25:10,8329050
2012-02-16 20:50:29,8354200
2012-02-20 01:20:35,8379750
2012-02-23 12:08:50,8405100
2012-02-26 21:27:47,8431300
2012-03-01 00:52:04,8457000
2012-03-04 19:25:44,8482400
2012-03-08 09:12:28,8508250
2012-03-11 17:22:00,8534500
2012-03-15 06:42:11,8561100
2012-03-18 14:30:34,8586750
2012-03-22 02:16:56,8613800
2012-03-25 11:53:46,8640400
2012-03-28 23:53:57,8666900
2012-04-01 11:23:57,8693350
2012-04-05 10:43:14,8719500
2012-04-09 07:06:52,8745400
2012-04-13 02:05:28,8771850
2012-04-17 00:29:03,8797550
2012-04-20 15:24:54,8823600
2012-04-24 09:26:06,8850750
2012-04-28 06:56:46,8877400
2012-05-01 08:41:26,8903450
2012-05-04 14:03:33,8929400
2012-05-07 17:34:52,8955400
2012-05-11 02:26:26,8981550
2012-05-14 18:54:31,9007300
2012-05-18 19:40:34,9032650
2012-05-22 11:38:32,9057700
2012-05-26 12:44:38,9083150
2012-05-30 01:46:55,9108700
2012-06-02 18:06:20,9135050
2012-06-06 03:10:11,9161000
2012-06-09 14:33:21,9187000
2012-06-13 00:58:49,9213300
2012-06-16 10:39:16,9239450
2012-06-19 13:42:55,9266400
2012-06-23 09:15:45,9292400
2012-06-26 19:44:33,9318050
2012-06-30 08:31:17,9343650
2012-07-03 20:59:49,9369800
2012-07-07 06:23:06,9395450
2012-07-10 14:16:35,9421950
2012-07-14 02:58:23,9448200
2012-07-17 14:46:01,9475150
2012-07-21 01:38:44,9500900
2012-07-24 14:17:28,9527100
2012-07-27 21:04:49,9554650
2012-07-31 05:44:42,9582100
2012-08-03 20:27:49,9609100
2012-08-07 09:31:47,9635300
2012-08-10 15:57:19,9661450
2012-08-13 22:34:02,9688350
2012-08-17 07:33:44,9714700
2012-08-20 13:40:16,9741250
2012-08-23 19:02:34,9767800
2012-08-27 05:23:43,9794550
2012-08-30 16:42:10,9821300
2012-09-03 03:02:08,9848350
2012-09-06 09:51:53,9875350
2012-09-09 20:10:05,9902300
2012-09-13 12:25:12,9929100
2012-09-17 03:12:13,9957300
2012-09-20 16:11:50,9984850
2012-09-24 01:28:14,10012200
2012-09-27 17:51:17,10039100
2012-10-01 08:41:23,10067700
2012-10-05 08:56:36,10095500
2012-10-09 04:36:40,10123200
2012-10-12 20:17:15,10150100
2012-10-16 10:18:04,10176650
2012-10-20 04:59:35,10204500
2012-10-23 17:35:55,10231600
2012-10-27 07:17:54,10259650
2012-10-30 18:29:26,10287400
2012-11-03 17:02:38,10315000
2012-11-07 12:11:53,10343350
2012-11-11 00:44:30,10370400
2012-11-14 19:55:32,10397450
2012-11-18 13:23:24,10424600
2012-11-22 09:27:01,10452100
2012-11-25 22:24:31,10478700
2012-11-29 07:11:24,10502975
2012-12-03 00:06:33,10516525
2012-12-07 06:09:05,10530075
2012-12-11 04:52:22,10543450
2012-12-15 09:13:30,10556700
2012-12-19 10:25:10,10569350
2012-12-23 10:07:48,10582300
2012-12-27 07:22:58,10595575
2012-12-30 15:57:37,10608600
2013-01-02 19:49:24,10621475
2013-01-06 08:22:20,10634450
2013-01-09 18:50:50,10647275
2013-01-13 19:17:52,10659925
2013-01-17 16:23:07,10672775
2013-01-21 12:50:46,10685725
2013-01-25 05:25:39,10698575
2013-01-28 17:18:29,10711450
2013-01-31 22:30:42,10724800
2013-02-04 00:58:56,10737675
2013-02-07 09:20:34,10750675
2013-02-10 18:32:28,10763600
2013-02-14 00:48:25,10776350
2013-02-16 23:33:15,10789125
2013-02-20 00:16:56,10801925
2013-02-22 20:05:50,10814575
2013-02-25 18:05:22,10827300
2013-02-28 15:32:18,10840050
2013-03-03 21:16:12,10852600
2013-03-07 02:05:13,10865325
2013-03-10 03:40:52,10877800
2013-03-13 06:59:37,10890425
2013-03-16 08:13:41,10903150
2013-03-18 21:29:57,10915850
2013-03-21 11:10:13,10928425
2013-03-23 18:51:41,10941100
2013-03-26 18:19:02,10953625
2013-03-29 20:58:27,10966100
2013-04-01 14:58:07,10978625
2013-04-04 13:01:33,10991300
2013-04-07 17:26:13,11003825
2013-04-10 14:24:56,11016350
2013-04-13 13:45:05,11028725
2013-04-16 13:29:15,11041225
2013-04-19 19:48:58,11053800
2013-04-22 23:04:32,11066275
2013-04-25 23:01:38,11078775
2013-04-28 23:12:24,11091175
2013-05-02 03:28:23,11103675
2013-05-05 14:44:44,11116150
2013-05-08 11:48:42,11128600
2013-05-11 11:26:29,11141050
2013-05-14 08:59:50,11153625
2013-05-17 17:44:20,11166050
2013-05-21 03:26:06,11178500
2013-05-24 05:12:44,11190900
2013-05-27 04:33:04,11203375
2013-05-30 06:08:04,11215900
2013-06-01 21:03:38,11228450
2013-06-04 08:36:22,11241175
2013-06-06 23:02:52,11253700
2013-06-09 23:09:17,11266250
2013-06-12 17:25:11,11278950
2013-06-15 11:20:16,11291425
2013-06-18 09:03:12,11303825
2013-06-21 19:25:06,11316150
2013-06-24 20:17:01,11328600
2013-06-27 18:46:05,11340925
2013-06-30 20:13:52,11353425
2013-07-03 20:30:53,11365850
2013-07-06 17:16:32,11378375
2013-07-09 08:19:10,11390825
2013-07-12 00:54:18,11403250
2013-07-15 03:23:33,11415700
2013-07-18 01:46:57,11428275
2013-07-21 00:07:41,11440975
2013-07-23 23:31:19,11453500
2013-07-27 05:07:19,11466125
2013-07-30 01:24:47,11478700
2013-08-01 16:50:38,11491275
2013-08-04 10:31:56,11503650
2013-08-07 03:39:07,11516275
2013-08-09 16:19:07,11528800
2013-08-12 02:25:47,11541350
2013-08-14 19:28:11,11554150
2013-08-17 17:39:49,11566925
2013-08-20 11:01:14,11579725
2013-08-22 23:10:09,11592375
2013-08-25 18:39:33,11604975
2013-08-28 17:52:45,11617400
2013-08-31 06:34:23,11629925
2013-09-02 11:50:18,11642400
2013-09-05 05:15:53,11654925
2013-09-08 06:00:59,11667675
2013-09-10 23:04:24,11680225
2013-09-13 10:12:09,11692750
2013-09-15 22:54:02,11705525
2013-09-18 23:51:26,11718175
2013-09-21 16:09:44,11730800
2013-09-24 01:38:24,11743500
2013-09-26 15:39:40,11756250
2013-09-29 15:37:58,11769100
2013-10-02 13:37:31,11781950
2013-10-05 07:15:28,11795125
2013-10-07 23:59:47,11807650
2013-10-10 20:57:10,11820500
2013-10-13 12:27:57,11833900
2013-10-15 14:23:26,11846725
2013-10-18 04:49:19,11859475
2013-10-20 16:24:58,11872600
2013-10-23 00:31:47,11885500
2013-10-25 08:54:50,11898275
2013-10-28 00:05:46,11911200
2013-10-30 21:15:33,11923950
2013-11-02 08:37:58,11936700
2013-11-04 22:50:16,11949500
2013-11-08 03:32:08,11962175
2013-11-11 09:52:02,11975025
2013-11-14 03:53:01,11987725
2013-11-17 02:50:36,12001000
2013-11-20 04:52:17,12013875
2013-11-23 08:23:45,12026675
2013-11-26 09:49:45,12039775
2013-11-29 09:54:25,12052750
2013-12-02 08:52:44,12065900
2013-12-05 08:23:12,12078975
2013-12-08 01:16:49,12092225
2013-12-10 18:07:53,12105200
2013-12-13 22:06:39,12118150
2013-12-16 17:41:36,12131600
2013-12-19 06:23:38,12144850
2013-12-22 03:21:30,12157625
2013-12-25 04:41:04,12170700
2013-12-28 03:48:52,12183475
2013-12-31 05:58:36,12196550
2014-01-03 07:02:16,12209575
2014-01-06 10:48:26,12222800
2014-01-09 05:52:26,12235875
2014-01-11 19:55:58,12248950
2014-01-14 16:27:51,12261900
2014-01-17 14:53:43,12274800
2014-01-20 15:12:03,12287875
2014-01-23 13:44:29,12301250
2014-01-26 17:40:40,12314725
2014-01-30 03:17:56,12328125
2014-02-01 21:21:33,12341100
2014-02-04 19:53:15,12354275
2014-02-08 01:09:42,12367675
2014-02-11 07:11:08,12380925
2014-02-14 10:39:48,12394450
2014-02-17 06:26:31,12407900
2014-02-20 10:20:45,12421475
2014-02-23 15:48:21,12435175
2014-02-26 18:02:02,12448975
2014-03-02 00:01:41,12462875
2014-03-05 15:49:30,12476350
2014-03-08 23:27:49,12490250
2014-03-12 06:36:16,12503925
2014-03-15 12:28:46,12517200
2014-03-19 00:35:52,12530850
2014-03-22 02:24:56,12544325
2014-03-24 23:33:44,12558050
2014-03-28 06:22:09,12571350
2014-03-31 12:31:27,12584900
2014-04-03 09:57:50,12598500
2014-04-06 09:31:56,12611900
2014-04-10 00:26:24,12625525
2014-04-13 06:28:06,12639075
2014-04-16 07:22:29,12652950
2014-04-19 18:05:10,12666825
2014-04-23 00:35:08,12680425
2014-04-26 09:28:48,12694675
2014-04-29 19:43:43,12708550
2014-05-03 08:10:18,12722475
2014-05-06 19:09:49,12735775
2014-05-10 03:28:35,12749500
2014-05-13 10:46:40,12763075
2014-05-16 15:15:27,12776400
2014-05-19 22:48:31,12790625
2014-05-23 02:28:38,12804250
2014-05-26 10:27:41,12817625
2014-05-29 22:59:49,12830725
2014-06-02 03:13:19,12843725
2014-06-05 00:23:05,12857025
2014-06-08 12:55:12,12870200
2014-06-12 02:10:48,12883675
2014-06-15 04:53:13,12897275
2014-06-18 02:32:04,12910700
2014-06-21 07:21:19,12924225
2014-06-24 06:31:34,12937725
2014-06-27 03:22:19,12951000
2014-06-30 06:31:37,12964350
2014-07-04 01:33:42,12977375
2014-07-07 12:21:49,12990550
2014-07-11 01:24:34,13004100
2014-07-14 11:54:59,13017350
2014-07-17 20:21:00,13030575
2014-07-21 03:21:50,13043975
2014-07-24 16:04:40,13057175
2014-07-28 05:50:10,13070400
2014-07-31 19:42:34,13084350
2014-08-04 07:37:05,13097925
2014-08-07 20:56:39,13111075
2014-08-11 00:20:54,13124600
2014-08-14 05:37:25,13138000
2014-08-17 08:25:53,13151175
2014-08-20 09:32:35,13165150
2014-08-23 16:21:09,13178375
2014-08-27 03:01:48,13191675
2014-08-30 06:06:08,13205000
2014-09-02 11:35:38,13218475
2014-09-05 23:19:02,13232100
2014-09-09 09:24:09,13245650
2014-09-12 19:08:09,13259025
2014-09-16 01:08:44,13272500
2014-09-19 01:16:40,13285850
2014-09-22 05:32:24,13299225
2014-09-25 15:40:58,13312975
2014-09-29 08:46:26,13325975
2014-10-02 23:50:48,13339025
2014-10-06 09:00:44,13352375
2014-10-09 22:41:08,13365250
2014-10-13 12:02:12,13378550
2014-10-17 03:26:11,13391825
2014-10-20 17:55:50,13404850
2014-10-24 04:15:03,13418050
2014-10-27 18:16:37,13431075
2014-10-31 03:04:02,13444275
2014-11-03 04:49:44,13457400
2014-11-06 16:08:33,13470775
2014-11-10 03:44:08,13483850
2014-11-13 18:53:29,13496725
2014-11-17 08:27:19,13509850
2014-11-20 22:47:23,13522725
2014-11-24 14:11:25,13535725
2014-11-28 08:20:17,13548900
2014-12-01 21:00:19,13562050
2014-12-05 15:38:01,13575200
2014-12-09 10:55:14,13588425
2014-12-13 00:41:19,13601675
2014-12-16 19:40:39,13615175
2014-12-20 20:39:39,13628500
2014-12-24 12:27:27,13641800
2014-12-27 18:45:16,13654725
2014-12-31 02:08:53,13668225
2015-01-03 09:14:32,13681450
2015-01-06 17:53:00,13695075
2015-01-10 10:03:36,13708150
2015-01-14 02:48:24,13721350
2015-01-17 19:40:35,13734475
2015-01-21 14:13:39,13747625
2015-01-25 13:40:35,13760800
2015-01-29 07:49:43,13774350
2015-02-01 19:02:02,13788025
2015-02-05 08:08:49,13801050
2015-02-08 18:56:28,13814625
2015-02-12 06:18:53,13827700
2015-02-15 19:25:58,13840575
2015-02-19 03:19:40,13853775
2015-02-22 14:03:59,13866875
2015-02-26 05:35:40,13880075
2015-03-01 21:03:22,13893375
2015-03-05 11:23:07,13906650
2015-03-09 01:20:20,13919725
2015-03-12 17:39:29,13933175
2015-03-16 08:42:54,13945950
2015-03-20 03:37:11,13959025
2015-03-23 18:05:48,13971975
2015-03-26 23:44:38,13984900
2015-03-30 08:30:45,13997900
2015-04-02 22:12:50,14011075
2015-04-06 12:10:32,14024325
2015-04-10 09:37:23,14037450
2015-04-14 00:43:45,14050625
2015-04-17 20:24:55,14063475
2015-04-21 09:25:43,14076700
2015-04-25 04:26:55,14089750
2015-04-28 14:43:13,14102750
2015-05-02 10:08:06,14115725
2015-05-06 01:47:11,14128675
2015-05-09 17:11:06,14141800
2015-05-13 07:09:24,14154975
2015-05-16 22:04:06,14168375
2015-05-20 11:49:21,14181325
2015-05-24 04:47:09,14194300
2015-05-27 20:54:01,14207275
2015-05-31 13:48:49,14220250
2015-06-04 03:08:28,14232975
2015-06-07 13:08:43,14246200
2015-06-10 22:04:45,14259225
2015-06-14 11:36:06,14272500
2015-06-18 06:21:54,14285725
2015-06-21 21:48:00,14298625
2015-06-25 09:57:12,14311775
2015-06-29 02:22:12,14324800
2015-07-02 17:22:06,14337675
2015-07-06 02:22:41,14350750
2015-07-09 11:04:29,14363675
2015-07-13 01:37:52,14376650
2015-07-16 14:53:33,14389375
2015-07-20 01:12:05,14402175
2015-07-23 16:43:26,14415300
2015-07-27 03:06:34,14428750
2015-07-30 18:33:51,14441675
2015-08-03 06:20:59,14454800
2015-08-06 21:37:49,14467675
2015-08-10 10:02:58,14480550
2015-08-13 18:41:14,14493400
2015-08-17 14:08:53,14506550
2015-08-21 01:21:14,14519525
2015-08-24 11:36:27,14532450
2015-08-28 00:53:01,14545675
2015-08-31 10:01:48,14558950
2015-09-03 20:50:58,14571950
2015-09-07 09:41:35,14585050
2015-09-10 19:08:52,14598000
2015-09-14 05:05:30,14611100
2015-09-17 16:00:58,14624000
2015-09-21 15:13:54,14636975
2015-09-25 02:17:38,14650025
2015-09-28 14:57:36,14663175
2015-10-01 23:23:00,14676400
2015-10-05 12:18:44,14689250
2015-10-09 04:39:00,14702250
2015-10-12 19:43:41,14715225
2015-10-16 05:17:15,14728125
2015-10-19 18:24:40,14741150
2015-10-23 09:53:38,14754300
2015-10-26 21:29:00,14767450
2015-10-30 08:59:47,14780300
2015-11-02 16:18:20,14793125
2015-11-06 02:35:39,14806250
2015-11-09 16:27:07,14819150
2015-11-12 21:50:22,14832025
2015-11-16 05:52:28,14844925
2015-11-19 17:51:20,14858225
2015-11-22 18:05:16,14871050
2015-11-26 00:19:05,14883725
2015-11-29 07:08:41,14896475
2015-12-02 12:27:28,14909325
2015-12-05 21:24:18,14922350
2015-12-09 01:29:45,14935200
2015-12-11 21:09:04,14947825
2015-12-14 22:00:39,14960600
2015-12-17 21:56:16,14973300
2015-12-21 01:18:01,14986075
2015-12-24 09:44:44,14998825
2015-12-27 10:41:02,15011675
2015-12-30 14:49:27,15024550
2016-01-03 02:57:10,15037175
2016-01-06 10:08:32,15049800
2016-01-09 15:56:57,15062625
2016-01-12 13:59:00,15075150
2016-01-16 05:33:45,15087650
2016-01-19 10:38:47,15100000
2016-01-22 19:14:03,15112550
2016-01-25 17:00:16,15125100
2016-01-28 23:13:39,15137725
2016-01-31 20:09:26,15150375
2016-02-03 18:45:49,15163125
2016-02-06 13:43:05,15175875
2016-02-09 12:13:52,15188525
2016-02-12 07:51:18,15201050
2016-02-15 11:43:38,15213700
2016-02-18 17:09:20,15226175
2016-02-22 08:16:35,15238725
2016-02-25 23:46:55,15251175
2016-02-29 12:26:54,15263700
2016-03-04 02:31:13,15276200
2016-03-07 08:06:31,15288525
2016-03-10 15:21:23,15301000
2016-03-13 23:58:01,15313350
2016-03-17 05:06:45,15325775
2016-03-20 17:11:34,15338150
2016-03-24 03:48:39,15350600
2016-03-27 12:17:28,15363025
2016-03-30 16:46:57,15375375
2016-04-03 09:37:36,15387950
2016-04-06 12:37:32,15400400
2016-04-09 19:46:52,15412825
2016-04-13 00:02:20,15425275
2016-04-16 05:17:03,15437700
2016-04-19 14:26:10,15450075
2016-04-22 21:27:53,15462475
2016-04-26 12:42:06,15474900
2016-04-30 00:51:36,15487400
2016-05-03 05:52:53,15499850
2016-05-06 11:01:42,15512325
2016-05-09 11:02:46,15524725
2016-05-12 20:23:48,15537125
2016-05-16 07:08:42,15549575
2016-05-19 21:41:00,15562000
2016-05-23 00:43:25,15574425
2016-05-26 08:19:19,15586850
2016-05-29 19:23:30,15599250
2016-06-02 12:12:42,15611700
2016-06-05 23:01:20,15624100
2016-06-09 05:26:24,15636475
2016-06-12 11:14:29,15648875
2016-06-15 20:54:45,15661275
2016-06-19 01:46:17,15673625
2016-06-22 04:31:56,15686200
2016-06-25 18:09:55,15698525
2016-06-29 00:55:25,15710825
2016-07-02 09:49:57,15723550
2016-07-05 20:19:11,15736100
2016-07-09 06:44:59,15748575
2016-07-12 15:14:26,15755487.5
2016-07-16 06:49:08,15761662.5
2016-07-19 15:31:34,15767862.5
