Timestamp,total-bitcoins
2022-02-03 18:07:55,18947943.75
2022-02-03 23:01:28,18948175
2022-02-04 05:12:23,18948400
2022-02-04 10:29:07,18948625
2022-02-04 19:57:49,18948850
2022-02-05 01:50:20,18949075
2022-02-05 09:16:08,18949300
2022-02-05 16:14:43,18949525
2022-02-05 23:33:34,18949750
2022-02-06 04:37:45,18949975
2022-02-06 10:09:33,18950200
2022-02-06 16:15:48,18950425
2022-02-06 21:29:24,18950650
2022-02-07 02:58:04,18950875
2022-02-07 09:43:23,18951100
2022-02-07 17:29:20,18951325
2022-02-07 22:42:51,18951550
2022-02-08 04:34:29,18951775
2022-02-08 10:21:10,18952000
2022-02-08 15:30:36,18952231.25
2022-02-08 20:24:19,18952456.25
2022-02-09 05:24:53,18952681.25
2022-02-09 11:40:11,18952912.5
2022-02-09 17:43:01,18953137.5
2022-02-09 21:58:02,18953362.5
2022-02-10 03:46:28,18953587.5
2022-02-10 10:16:49,18953812.5
2022-02-10 17:04:27,18954037.5
2022-02-10 21:48:13,18954262.5
2022-02-11 03:39:53,18954487.5
2022-02-11 10:01:57,18954718.75
2022-02-11 16:23:06,18954943.75
2022-02-11 22:52:47,18955168.75
2022-02-12 04:38:39,18955393.75
2022-02-12 08:43:23,18955618.75
2022-02-12 13:20:51,18955843.75
2022-02-12 17:49:52,18956068.75
2022-02-12 22:19:28,18956293.75
2022-02-13 02:42:47,18956518.75
2022-02-13 09:08:56,18956743.75
2022-02-13 14:52:10,18956968.75
2022-02-13 20:06:28,18957193.75
2022-02-14 01:06:47,18957418.75
2022-02-14 05:57:34,18957643.75
2022-02-14 10:00:00,18957868.75
2022-02-14 16:50:45,18958093.75
2022-02-14 22:49:25,18958318.75
2022-02-15 04:57:31,18958543.75
2022-02-15 09:23:49,18958768.75
2022-02-15 12:49:56,18958993.75
2022-02-15 17:36:17,18959218.75
2022-02-16 00:25:46,18959443.75
2022-02-16 05:14:08,18959668.75
2022-02-16 09:16:50,18959893.75
2022-02-16 16:01:25,18960125
2022-02-16 22:09:09,18960350
2022-02-17 03:24:51,18960575
2022-02-17 08:44:32,18960800
2022-02-17 14:08:10,18961025
2022-02-17 18:42:05,18961250
2022-02-18 03:16:10,18961475
2022-02-18 10:29:43,18961700
2022-02-18 16:01:16,18961925
2022-02-18 21:19:18,18962150
2022-02-19 04:20:17,18962375
2022-02-19 09:57:57,18962600
2022-02-19 16:06:43,18962825
2022-02-19 21:19:56,18963050
2022-02-20 03:23:43,18963275
2022-02-20 09:35:57,18963500
2022-02-20 16:09:32,18963725
2022-02-20 20:50:41,18963950
2022-02-21 04:27:58,18964175
2022-02-21 11:25:44,18964400
2022-02-21 17:36:06,18964625
2022-02-22 00:25:55,18964850
2022-02-22 05:48:51,18965081.25
2022-02-22 12:22:07,18965312.5
2022-02-22 18:15:55,18965537.5
2022-02-22 23:36:16,18965762.5
2022-02-23 04:54:17,18965987.5
2022-02-23 10:08:11,18966212.5
2022-02-23 16:50:19,18966437.5
2022-02-23 22:33:33,18966662.5
2022-02-24 04:34:53,18966887.5
2022-02-24 12:26:05,18967118.75
2022-02-24 18:23:03,18967343.75
2022-02-25 00:57:44,18967568.75
2022-02-25 08:12:40,18967793.75
2022-02-25 13:51:24,18968018.75
2022-02-25 19:31:27,18968243.75
2022-02-26 04:25:33,18968487.5
2022-02-26 11:14:59,18968712.5
2022-02-26 16:26:12,18968937.5
2022-02-27 00:03:24,18969162.5
2022-02-27 08:00:06,18969387.5
2022-02-27 14:48:07,18969612.5
2022-02-27 20:16:57,18969837.5
2022-02-28 01:15:14,18970062.5
2022-02-28 07:47:39,18970287.5
2022-02-28 13:47:57,18970512.5
2022-02-28 17:27:47,18970737.5
2022-02-28 23:49:11,18970962.5
2022-03-01 05:21:25,18971187.5
2022-03-01 09:55:48,18971412.5
2022-03-01 15:41:29,18971637.5
2022-03-01 21:25:49,18971862.5
2022-03-02 03:57:39,18972087.5
2022-03-02 09:04:08,18972312.5
2022-03-02 15:41:31,18972537.5
2022-03-02 22:11:19,18972762.5
2022-03-03 04:06:49,18972987.5
2022-03-03 09:53:29,18973212.5
2022-03-03 15:14:08,18973437.5
2022-03-03 21:32:13,18973662.5
2022-03-04 03:41:50,18973887.5
2022-03-04 09:37:11,18974112.5
2022-03-04 15:11:40,18974337.5
2022-03-04 22:31:22,18974562.5
2022-03-05 04:16:20,18974787.5
2022-03-05 10:50:29,18975018.75
2022-03-05 19:01:29,18975243.75
2022-03-06 02:15:07,18975468.75
2022-03-06 09:57:17,18975693.75
2022-03-06 15:41:29,18975918.75
2022-03-06 22:21:01,18976143.75
2022-03-07 04:03:11,18976368.75
2022-03-07 10:51:10,18976593.75
2022-03-07 15:34:17,18976818.75
2022-03-07 21:09:13,18977043.75
2022-03-08 04:35:51,18977268.75
2022-03-08 11:22:21,18977493.75
2022-03-08 16:09:45,18977718.75
2022-03-08 20:29:33,18977943.75
2022-03-09 03:34:56,18978168.75
2022-03-09 07:56:05,18978393.75
2022-03-09 15:52:40,18978618.75
2022-03-09 21:50:50,18978843.75
2022-03-10 03:21:59,18979068.75
2022-03-10 09:53:28,18979293.75
2022-03-10 16:21:51,18979518.75
2022-03-10 21:18:39,18979743.75
2022-03-11 03:34:27,18979968.75
2022-03-11 08:12:17,18980193.75
2022-03-11 16:08:37,18980418.75
2022-03-11 23:18:23,18980650
2022-03-12 03:46:01,18980875
2022-03-12 09:52:00,18981100
2022-03-12 15:20:27,18981325
2022-03-12 19:46:36,18981550
2022-03-13 02:11:43,18981781.25
2022-03-13 07:22:29,18982006.25
2022-03-13 14:02:55,18982237.5
2022-03-13 20:19:30,18982462.5
2022-03-14 01:13:55,18982687.5
2022-03-14 06:20:05,18982912.5
2022-03-14 12:33:37,18983137.5
2022-03-14 18:26:24,18983362.5
2022-03-15 00:24:32,18983587.5
2022-03-15 06:45:30,18983812.5
2022-03-15 13:04:20,18984037.5
2022-03-15 19:41:26,18984262.5
2022-03-16 01:08:16,18984487.5
2022-03-16 07:16:28,18984712.5
2022-03-16 13:06:56,18984937.5
2022-03-16 17:42:53,18985162.5
2022-03-16 23:11:30,18985393.75
2022-03-17 05:32:27,18985618.75
2022-03-17 11:26:46,18985843.75
2022-03-17 16:38:25,18986068.75
2022-03-17 21:41:43,18986293.75
2022-03-18 03:39:47,18986518.75
2022-03-18 09:53:41,18986743.75
2022-03-18 14:28:30,18986968.75
2022-03-18 20:35:52,18987193.75
2022-03-19 03:27:00,18987418.75
2022-03-19 08:38:31,18987643.75
2022-03-19 15:07:47,18987868.75
2022-03-19 20:37:14,18988093.75
2022-03-20 01:09:51,18988318.75
2022-03-20 07:08:41,18988543.75
2022-03-20 12:09:52,18988768.75
2022-03-20 17:53:48,18988993.75
2022-03-20 23:38:32,18989218.75
2022-03-21 04:37:01,18989443.75
2022-03-21 10:30:18,18989668.75
2022-03-21 17:12:38,18989893.75
2022-03-21 22:33:32,18990118.75
2022-03-22 03:43:37,18990343.75
2022-03-22 08:03:24,18990568.75
2022-03-22 14:28:35,18990793.75
2022-03-22 20:41:02,18991018.75
2022-03-23 03:38:05,18991243.75
2022-03-23 10:30:13,18991468.75
2022-03-23 16:18:48,18991693.75
2022-03-23 21:20:17,18991918.75
2022-03-24 02:50:01,18992143.75
2022-03-24 08:27:45,18992368.75
2022-03-24 14:55:48,18992593.75
2022-03-24 20:18:15,18992818.75
2022-03-25 03:04:07,18993043.75
2022-03-25 09:02:30,18993268.75
2022-03-25 14:23:54,18993493.75
2022-03-25 20:00:03,18993718.75
2022-03-26 01:45:00,18993943.75
2022-03-26 06:06:42,18994168.75
2022-03-26 11:05:06,18994393.75
2022-03-26 18:04:31,18994625
2022-03-26 23:12:43,18994850
2022-03-27 05:10:42,18995075
2022-03-27 11:44:18,18995306.25
2022-03-27 18:35:09,18995531.25
2022-03-28 00:56:24,18995756.25
2022-03-28 08:00:20,18995981.25
2022-03-28 13:01:31,18996206.25
2022-03-28 17:11:18,18996431.25
2022-03-28 22:58:14,18996656.25
2022-03-29 04:34:15,18996881.25
2022-03-29 09:52:32,18997106.25
2022-03-29 15:31:17,18997331.25
2022-03-29 21:45:30,18997556.25
2022-03-30 03:16:10,18997781.25
2022-03-30 09:42:59,18998006.25
2022-03-30 15:28:19,18998231.25
2022-03-30 22:42:42,18998456.25
2022-03-31 03:48:21,18998681.25
2022-03-31 09:44:47,18998906.25
2022-03-31 18:43:05,18999131.25
2022-03-31 23:51:02,18999356.25
2022-04-01 04:15:34,18999581.25
2022-04-01 10:59:30,18999806.25
2022-04-01 16:50:37,19000031.25
2022-04-02 00:17:11,19000256.25
2022-04-02 06:05:56,19000487.5
2022-04-02 14:36:47,19000712.5
2022-04-02 20:06:27,19000937.5
2022-04-03 01:24:09,19001162.5
2022-04-03 09:24:58,19001387.5
2022-04-03 14:40:32,19001612.5
2022-04-03 21:43:58,19001837.5
2022-04-04 02:02:52,19002062.5
2022-04-04 08:12:02,19002287.5
2022-04-04 13:37:55,19002512.5
2022-04-04 18:11:30,19002737.5
